Date,price,log_return,trade,trade_action,position
15/4/2022,3040.916504,0.006932113,0,hold,0
16/4/2022,3062.310303,0.00701068,0,hold,0
17/4/2022,2993.40332,-0.022758658,0,hold,0
18/4/2022,3057.606689,0.021221508,0,hold,0
19/4/2022,3104.106445,0.015093412,0,hold,0
20/4/2022,3077.74585,-0.008528433,0,hold,0
21/4/2022,2987.480713,-0.029767001,0,hold,0
22/4/2022,2964.835693,-0.007608846,0,hold,0
23/4/2022,2938.114014,-0.009053732,0,hold,0
24/4/2022,2922.732666,-0.00524886,0,hold,0
25/4/2022,3009.393555,0.029219558,0,hold,0
26/4/2022,2808.29834,-0.069159855,1,buy,1
27/4/2022,2888.929688,0.028307356,0,hold,1
28/4/2022,2936.940918,0.016482452,0,hold,1
29/4/2022,2815.601807,-0.042192511,0,hold,1
30/4/2022,2730.186768,-0.030806005,0,hold,1
1/5/2022,2827.756104,0.035113481,0,hold,1
2/5/2022,2857.4104,0.010432259,0,hold,1
3/5/2022,2783.476318,-0.02621514,0,hold,1
4/5/2022,2940.644775,0.054928248,-1,sell,0
5/5/2022,2749.213135,-0.067314131,0,hold,0
6/5/2022,2694.979736,-0.019924053,0,hold,0
7/5/2022,2636.093018,-0.022092782,0,hold,0
8/5/2022,2517.459961,-0.046047462,1,buy,1
9/5/2022,2245.43042,-0.114353215,0,hold,1
10/5/2022,2343.510986,0.042753,0,hold,1
11/5/2022,2072.108643,-0.12308347,0,hold,1
12/5/2022,1961.701538,-0.054754528,0,hold,1
13/5/2022,2014.418213,0.026518197,0,hold,1
14/5/2022,2056.273926,0.020565145,0,hold,1
15/5/2022,2145.706787,0.042573431,0,hold,1
16/5/2022,2022.725952,-0.05902292,0,hold,1
17/5/2022,2090.40918,0.032913744,0,hold,1
18/5/2022,1916.656128,-0.086777759,0,hold,1
19/5/2022,2018.336182,0.051691432,0,hold,1
20/5/2022,1961.315674,-0.028657989,0,hold,1
21/5/2022,1974.518311,0.006708965,0,hold,1
22/5/2022,2043.170166,0.034178129,0,hold,1
23/5/2022,1972.181885,-0.035362119,0,hold,1
24/5/2022,1978.982788,0.003442484,0,hold,1
25/5/2022,1944.827881,-0.017409489,0,hold,1
26/5/2022,1803.91333,-0.075215103,0,hold,1
27/5/2022,1724.922852,-0.044776052,0,hold,1
28/5/2022,1757.941772,0.018961351,0,hold,1
29/5/2022,1812.031006,0.030304642,0,hold,1
30/5/2022,1996.441284,0.096917919,-1,sell,0
31/5/2022,1942.328003,-0.027478983,0,hold,0
1/6/2022,1823.569336,-0.063091501,0,hold,0
2/6/2022,1834.150513,0.005785684,0,hold,0
3/6/2022,1775.078613,-0.032736727,0,hold,0
4/6/2022,1801.609497,0.014835719,0,hold,0
5/6/2022,1805.204956,0.001993704,0,hold,0
6/6/2022,1859.289673,0.029520384,0,hold,0
7/6/2022,1814.04834,-0.024633519,0,hold,0
8/6/2022,1793.572266,-0.011351689,0,hold,0
9/6/2022,1789.82605,-0.002090874,0,hold,0
10/6/2022,1665.042236,-0.072267946,0,hold,0
11/6/2022,1529.663452,-0.084802745,1,buy,1
12/6/2022,1445.216553,-0.056788571,0,hold,1
13/6/2022,1204.582764,-0.182125921,0,hold,1
14/6/2022,1211.662842,0.005860413,0,hold,1
15/6/2022,1233.206421,0.017623958,0,hold,1
16/6/2022,1067.730713,-0.144082056,0,hold,1
17/6/2022,1086.519287,0.017443705,0,hold,1
18/6/2022,993.6367798,-0.089362824,0,hold,1
19/6/2022,1127.656494,0.126525132,0,hold,1
20/6/2022,1127.642456,-1.24E-05,0,hold,1
21/6/2022,1124.824585,-0.002502032,0,hold,1
22/6/2022,1051.421875,-0.067483684,0,hold,1
23/6/2022,1143.386719,0.083851249,0,hold,1
24/6/2022,1226.844727,0.070450946,0,hold,1
25/6/2022,1243.446899,0.01344167,0,hold,1
26/6/2022,1199.831665,-0.035706013,0,hold,1
27/6/2022,1193.680664,-0.005139739,0,hold,1
28/6/2022,1144.579224,-0.042004449,0,hold,1
29/6/2022,1098.943848,-0.040687499,0,hold,1
30/6/2022,1067.298828,-0.029218583,0,hold,1
1/7/2022,1059.767334,-0.007081609,0,hold,1
2/7/2022,1066.512817,0.006344889,0,hold,1
3/7/2022,1073.766968,0.00677872,0,hold,1
4/7/2022,1151.059082,0.069509463,-1,sell,0
5/7/2022,1134.541016,-0.014454282,0,hold,0
6/7/2022,1186.973999,0.045179033,0,hold,0
7/7/2022,1237.593384,0.041761464,0,hold,0
8/7/2022,1222.506226,-0.012265639,0,hold,0
9/7/2022,1216.978271,-0.004532075,0,hold,0
10/7/2022,1168.401611,-0.040734289,0,hold,0
11/7/2022,1097.236572,-0.062841859,0,hold,0
12/7/2022,1038.19165,-0.05531441,0,hold,0
13/7/2022,1113.587158,0.070106077,0,hold,0
14/7/2022,1191.526245,0.067648566,0,hold,0
15/7/2022,1233.12915,0.034319919,0,hold,0
16/7/2022,1352.626465,0.092493268,-1,sell,-1
17/7/2022,1338.635742,-0.010397239,0,hold,-1
18/7/2022,1578.717896,0.164962067,0,hold,-1
19/7/2022,1542.97522,-0.022900546,0,hold,-1
20/7/2022,1520.200684,-0.014870159,0,hold,-1
21/7/2022,1576.749512,0.036523102,0,hold,-1
22/7/2022,1537.405151,-0.025269428,0,hold,-1
23/7/2022,1549.297485,0.007705564,0,hold,-1
24/7/2022,1599.476685,0.031874911,0,hold,-1
25/7/2022,1445.383423,-0.101301873,0,hold,-1
26/7/2022,1441.806763,-0.002477607,0,hold,-1
27/7/2022,1636.232666,0.126499421,0,hold,-1
28/7/2022,1725.46814,0.053101955,0,hold,-1
29/7/2022,1727.406982,0.001123031,0,hold,-1
30/7/2022,1695.969482,-0.018366887,0,hold,-1
31/7/2022,1681.517334,-0.008557983,0,hold,-1
1/8/2022,1635.195801,-0.027934008,0,hold,-1
2/8/2022,1632.945435,-0.001377154,0,hold,-1
3/8/2022,1618.874512,-0.008654237,0,hold,-1
4/8/2022,1608.205811,-0.006612008,0,hold,-1
5/8/2022,1732.254639,0.074304665,0,hold,-1
6/8/2022,1691.658081,-0.023714658,0,hold,-1
7/8/2022,1699.35083,0.004537152,0,hold,-1
8/8/2022,1775.516113,0.043844835,0,hold,-1
9/8/2022,1703.025024,-0.041685053,0,hold,-1
10/8/2022,1851.742676,0.083721087,0,hold,-1
11/8/2022,1881.224121,0.015795511,0,hold,-1
12/8/2022,1957.24646,0.039615925,0,hold,-1
13/8/2022,1981.336548,0.012233023,0,hold,-1
14/8/2022,1936.802002,-0.022733481,0,hold,-1
15/8/2022,1904.228149,-0.016961405,0,hold,-1
16/8/2022,1878.139404,-0.013795147,0,hold,-1
17/8/2022,1832.999634,-0.024327839,0,hold,-1
18/8/2022,1847.007813,0.007613162,0,hold,-1
19/8/2022,1612.987305,-0.135479003,1,buy,0
20/8/2022,1577.003784,-0.022561221,0,hold,0
21/8/2022,1619.31897,0.026478964,0,hold,0
22/8/2022,1622.505859,0.001966109,0,hold,0
23/8/2022,1662.769897,0.024513044,0,hold,0
24/8/2022,1657.059204,-0.003440357,0,hold,0
25/8/2022,1696.457031,0.02349751,0,hold,0
26/8/2022,1507.782837,-0.117901725,0,hold,0
27/8/2022,1491.39502,-0.010928315,0,hold,0
28/8/2022,1430.547363,-0.041654794,0,hold,0
29/8/2022,1553.037354,0.082155454,0,hold,0
30/8/2022,1523.838867,-0.018979875,0,hold,0
31/8/2022,1553.684937,0.019396766,0,hold,0
1/9/2022,1586.176758,0.020697078,0,hold,0
2/9/2022,1577.220459,-0.005662471,0,hold,0
3/9/2022,1556.872681,-0.012984977,0,hold,0
4/9/2022,1577.641602,0.013251957,0,hold,0
5/9/2022,1617.183228,0.024754813,0,hold,0
6/9/2022,1561.748535,-0.034879838,0,hold,0
7/9/2022,1629.906372,0.042716523,0,hold,0
8/9/2022,1635.347656,0.003332843,0,hold,0
9/9/2022,1719.085449,0.049937018,0,hold,0
10/9/2022,1776.203735,0.03268592,-1,sell,-1
11/9/2022,1761.800049,-0.008142312,0,hold,-1
12/9/2022,1713.765259,-0.027643186,0,hold,-1
13/9/2022,1580.787964,-0.080769422,1,buy,0
14/9/2022,1634.755005,0.033569515,0,hold,0
15/9/2022,1471.693481,-0.105079183,0,hold,0
16/9/2022,1432.447754,-0.027029069,0,hold,0
17/9/2022,1469.741699,0.025701974,0,hold,0
18/9/2022,1335.329102,-0.095908891,1,buy,1
19/9/2022,1377.541382,0.031122523,0,hold,1
20/9/2022,1324.388184,-0.039349698,0,hold,1
21/9/2022,1252.607788,-0.055722996,0,hold,1
22/9/2022,1327.680176,0.058205582,0,hold,1
23/9/2022,1328.259521,0.000436264,0,hold,1
24/9/2022,1317.993286,-0.007759113,0,hold,1
25/9/2022,1294.216797,-0.01820462,0,hold,1
26/9/2022,1335.32019,0.031265384,0,hold,1
27/9/2022,1330.127686,-0.003896164,0,hold,1
28/9/2022,1337.410889,0.00546063,0,hold,1
29/9/2022,1335.652344,-0.001315753,0,hold,1
30/9/2022,1327.978638,-0.005761855,0,hold,1
1/10/2022,1311.644409,-0.012376341,0,hold,1
2/10/2022,1276.093506,-0.027478162,0,hold,1
3/10/2022,1323.439209,0.036430347,0,hold,1
4/10/2022,1362.126587,0.028813336,-1,sell,0
5/10/2022,1352.837158,-0.006843159,0,hold,0
6/10/2022,1351.709473,-0.000833918,0,hold,0
7/10/2022,1332.516968,-0.014300457,0,hold,0
8/10/2022,1315.500488,-0.012852418,0,hold,0
9/10/2022,1322.604248,0.005385515,0,hold,0
10/10/2022,1291.337646,-0.023924092,0,hold,0
11/10/2022,1279.575684,-0.009150091,0,hold,0
12/10/2022,1294.906372,0.011909867,0,hold,0
13/10/2022,1288.123901,-0.005251573,0,hold,0
14/10/2022,1297.422119,0.007192491,0,hold,0
15/10/2022,1274.871704,-0.017533761,0,hold,0
16/10/2022,1306.296631,0.024350585,0,hold,0
17/10/2022,1331.713623,0.019270417,0,hold,0
18/10/2022,1310.447021,-0.016098235,0,hold,0
19/10/2022,1285.744263,-0.019030573,0,hold,0
20/10/2022,1283.200928,-0.001980062,0,hold,0
21/10/2022,1299.946411,0.01296536,0,hold,0
22/10/2022,1314.299194,0.01098055,0,hold,0
23/10/2022,1363.447021,0.036712476,0,hold,0
24/10/2022,1344.998535,-0.013623144,0,hold,0
25/10/2022,1461.665405,0.08318355,-1,sell,-1
26/10/2022,1566.56665,0.069309904,0,hold,-1
27/10/2022,1514.374878,-0.033883646,0,hold,-1
28/10/2022,1555.477905,0.026780101,0,hold,-1
29/10/2022,1619.698486,0.040457179,0,hold,-1
30/10/2022,1590.783325,-0.01801346,0,hold,-1
31/10/2022,1572.714478,-0.011423459,0,hold,-1
1/11/2022,1579.70459,0.004434768,0,hold,-1
2/11/2022,1519.711792,-0.038717155,0,hold,-1
3/11/2022,1531.541748,0.0077542,0,hold,-1
4/11/2022,1645.093384,0.071522244,0,hold,-1
5/11/2022,1627.968018,-0.010464529,0,hold,-1
6/11/2022,1572.234741,-0.034834613,0,hold,-1
7/11/2022,1568.591309,-0.002320048,0,hold,-1
8/11/2022,1332.835571,-0.16286928,1,buy,0
9/11/2022,1100.1698,-0.19184415,1,buy,1
10/11/2022,1299.4646,0.166487802,0,hold,1
11/11/2022,1287.221069,-0.009466648,0,hold,1
12/11/2022,1255.268311,-0.025136342,0,hold,1
13/11/2022,1221.819214,-0.027008436,0,hold,1
14/11/2022,1241.604248,0.016063385,0,hold,1
15/11/2022,1251.736206,0.008127261,0,hold,1
16/11/2022,1215.602539,-0.029291682,0,hold,1
17/11/2022,1200.808594,-0.012244713,0,hold,1
18/11/2022,1212.300293,0.009524465,0,hold,1
19/11/2022,1218.426758,0.00504086,0,hold,1
20/11/2022,1142.466675,-0.064370809,0,hold,1
21/11/2022,1108.353027,-0.03031452,0,hold,1
22/11/2022,1135.173462,0.023910315,0,hold,1
23/11/2022,1183.199585,0.041436813,0,hold,1
24/11/2022,1203.983154,0.017413074,0,hold,1
25/11/2022,1198.925903,-0.00420928,0,hold,1
26/11/2022,1205.897949,0.0057984,0,hold,1
27/11/2022,1195.126953,-0.008972059,0,hold,1
28/11/2022,1170.086182,-0.021175011,0,hold,1
29/11/2022,1216.901245,0.039230259,-1,sell,0
30/11/2022,1295.688599,0.062734626,0,hold,0
1/12/2022,1276.273926,-0.015097453,0,hold,0
2/12/2022,1294.303345,0.014027755,0,hold,0
3/12/2022,1243.334839,-0.040175437,0,hold,0
4/12/2022,1280.256592,0.029263364,0,hold,0
5/12/2022,1259.676758,-0.016205374,0,hold,0
6/12/2022,1271.653809,0.009463118,0,hold,0
7/12/2022,1232.4375,-0.031324349,0,hold,0
8/12/2022,1281.116333,0.038737917,0,hold,0
9/12/2022,1264.28479,-0.013225254,0,hold,0
10/12/2022,1266.384155,0.001659139,0,hold,0
11/12/2022,1263.86853,-0.001988438,0,hold,0
12/12/2022,1274.619019,0.008470046,0,hold,0
13/12/2022,1320.549194,0.035400381,0,hold,0
14/12/2022,1309.328735,-0.008533116,0,hold,0
15/12/2022,1266.353882,-0.033372778,0,hold,0
16/12/2022,1168.259399,-0.080626864,1,buy,1
17/12/2022,1188.149536,0.016882137,0,hold,1
18/12/2022,1184.71521,-0.002894669,0,hold,1
19/12/2022,1167.609863,-0.014543609,0,hold,1
20/12/2022,1217.703613,0.042007993,0,hold,1
21/12/2022,1213.599976,-0.003375672,0,hold,1
22/12/2022,1218.182129,0.00376856,0,hold,1
23/12/2022,1220.159424,0.001621836,0,hold,1
24/12/2022,1221.14856,0.000810333,0,hold,1
25/12/2022,1218.962036,-0.001792152,0,hold,1
26/12/2022,1226.974365,0.006551567,0,hold,1
27/12/2022,1212.791626,-0.011626442,0,hold,1
28/12/2022,1189.986084,-0.018983218,0,hold,1
29/12/2022,1201.595337,0.009708508,0,hold,1
30/12/2022,1199.232788,-0.001968112,0,hold,1
31/12/2022,1196.77124,-0.002054712,0,hold,1
1/1/2023,1200.964844,0.003497973,0,hold,1
2/1/2023,1214.656616,0.011336146,-1,sell,0
3/1/2023,1214.778809,0.000100593,0,hold,0
4/1/2023,1256.526611,0.033789247,-1,sell,-1
5/1/2023,1250.438599,-0.004856888,0,hold,-1
6/1/2023,1269.379028,0.015033458,0,hold,-1
7/1/2023,1264.270386,-0.004032641,0,hold,-1
8/1/2023,1287.359497,0.018098033,0,hold,-1
9/1/2023,1321.53894,0.026203702,0,hold,-1
10/1/2023,1336.58606,0.011321725,0,hold,-1
11/1/2023,1387.932739,0.037696756,0,hold,-1
12/1/2023,1417.938477,0.021388638,0,hold,-1
13/1/2023,1451.614868,0.023472599,0,hold,-1
14/1/2023,1550.706909,0.066034258,0,hold,-1
15/1/2023,1552.479492,0.001142428,0,hold,-1
16/1/2023,1576.833496,0.015565395,0,hold,-1
17/1/2023,1567.846069,-0.005715973,0,hold,-1
18/1/2023,1515.506958,-0.033952738,0,hold,-1
19/1/2023,1552.556519,0.02415293,0,hold,-1
20/1/2023,1659.75415,0.06676655,0,hold,-1
21/1/2023,1627.118164,-0.019859037,0,hold,-1
22/1/2023,1628.38208,0.00077648,0,hold,-1
23/1/2023,1628.251099,-8.04E-05,0,hold,-1
24/1/2023,1556.604248,-0.044999809,0,hold,-1
25/1/2023,1611.71106,0.0347897,0,hold,-1
26/1/2023,1603.105957,-0.005353414,0,hold,-1
27/1/2023,1598.156494,-0.003092197,0,hold,-1
28/1/2023,1572.435059,-0.016225363,0,hold,-1
29/1/2023,1646.15564,0.045817244,0,hold,-1
30/1/2023,1567.326538,-0.049071328,0,hold,-1
31/1/2023,1586.5354,0.012181319,0,hold,-1
1/2/2023,1641.792725,0.034236124,0,hold,-1
2/2/2023,1643.241577,0.000882093,0,hold,-1
3/2/2023,1664.745605,0.01300146,0,hold,-1
4/2/2023,1667.059204,0.001388796,0,hold,-1
5/2/2023,1631.645874,-0.021471874,0,hold,-1
6/2/2023,1616.24707,-0.009482406,0,hold,-1
7/2/2023,1672.00354,0.033915793,0,hold,-1
8/2/2023,1650.716797,-0.012813016,0,hold,-1
9/2/2023,1546.438232,-0.065255244,1,buy,0
10/2/2023,1514.869141,-0.020625313,1,buy,1
11/2/2023,1539.926758,0.016405796,0,hold,1
12/2/2023,1515.033691,-0.016297178,0,hold,1
13/2/2023,1507.165894,-0.005206682,0,hold,1
14/2/2023,1556.875122,0.03244969,0,hold,1
15/2/2023,1673.745972,0.072383526,-1,sell,0
16/2/2023,1640.067627,-0.020326734,0,hold,0
17/2/2023,1694.783325,0.032817424,0,hold,0
18/2/2023,1691.819458,-0.001750349,0,hold,0
19/2/2023,1681.436157,-0.006156268,0,hold,0
20/2/2023,1702.675171,0.01255236,0,hold,0
21/2/2023,1658.036377,-0.026566647,0,hold,0
22/2/2023,1643.231689,-0.008969152,0,hold,0
23/2/2023,1651.073853,0.004761051,0,hold,0
24/2/2023,1608.373169,-0.026202682,0,hold,0
25/2/2023,1594.914917,-0.008402823,0,hold,0
26/2/2023,1640.817139,0.028373982,0,hold,0
27/2/2023,1634.326416,-0.003963632,0,hold,0
28/2/2023,1605.895142,-0.01754942,0,hold,0
1/3/2023,1663.433716,0.035202648,0,hold,0
2/3/2023,1647.319336,-0.009734648,0,hold,0
3/3/2023,1569.167603,-0.048604033,0,hold,0
4/3/2023,1566.92395,-0.001430859,0,hold,0
5/3/2023,1564.46875,-0.001568121,0,hold,0
6/3/2023,1567.398682,0.001871045,0,hold,0
7/3/2023,1561.933105,-0.00349313,0,hold,0
8/3/2023,1534.088257,-0.017987989,0,hold,0
9/3/2023,1438.660767,-0.064223577,1,buy,1
10/3/2023,1429.158081,-0.006627141,0,hold,1
11/3/2023,1482.616699,0.03672305,0,hold,1
12/3/2023,1590.292969,0.07010969,-1,sell,0
13/3/2023,1680.30896,0.055059425,0,hold,0
14/3/2023,1703.50708,0.013711433,0,hold,0
15/3/2023,1656.180542,-0.028175041,0,hold,0
16/3/2023,1677.215454,0.012620878,0,hold,0
17/3/2023,1792.485107,0.066468035,-1,sell,-1
18/3/2023,1761.659668,-0.017346627,0,hold,-1
19/3/2023,1785.576538,0.013484996,0,hold,-1
20/3/2023,1735.321289,-0.028548776,0,hold,-1
21/3/2023,1806.760742,0.040343019,0,hold,-1
22/3/2023,1737.717041,-0.03896339,0,hold,-1
23/3/2023,1816.405151,0.04428715,0,hold,-1
24/3/2023,1752.0448,-0.036075793,0,hold,-1
25/3/2023,1743.764771,-0.004737126,0,hold,-1
26/3/2023,1775.676758,0.018135185,0,hold,-1
27/3/2023,1715.460815,-0.034499881,0,hold,-1
28/3/2023,1772.785645,0.032870378,0,hold,-1
29/3/2023,1793.001831,0.011339096,0,hold,-1
30/3/2023,1792.737183,-0.000147612,0,hold,-1
31/3/2023,1822.022095,0.016203321,0,hold,-1
1/4/2023,1813.860596,-0.004489426,0,hold,-1
2/4/2023,1795.70813,-0.010058054,0,hold,-1
3/4/2023,1810.297119,0.008091541,0,hold,-1
4/4/2023,1871.005127,0.032984801,0,hold,-1
5/4/2023,1909.114014,0.02016348,0,hold,-1
6/4/2023,1872.922607,-0.019139165,0,hold,-1
7/4/2023,1865.636108,-0.003898031,0,hold,-1
8/4/2023,1849.498169,-0.00868773,0,hold,-1
9/4/2023,1859.387817,0.005332961,0,hold,-1
10/4/2023,1911.20752,0.027487948,0,hold,-1
11/4/2023,1892.189697,-0.010000523,0,hold,-1
12/4/2023,1920.682129,0.01494567,0,hold,-1
13/4/2023,2012.634644,0.046764233,0,hold,-1
14/4/2023,2101.635498,0.043271219,0,hold,-1
15/4/2023,2092.466797,-0.004372195,0,hold,-1
16/4/2023,2120.005859,0.013075197,0,hold,-1
17/4/2023,2076.24292,-0.020858881,0,hold,-1
18/4/2023,2104.537354,0.013535687,0,hold,-1
19/4/2023,1936.403442,-0.083263302,0,hold,-1
20/4/2023,1943.097656,0.003451073,0,hold,-1
21/4/2023,1849.999878,-0.049097857,1,buy,0
22/4/2023,1874.228638,0.013011608,0,hold,0
23/4/2023,1862.062012,-0.006512699,0,hold,0
24/4/2023,1842.757446,-0.01042142,0,hold,0
25/4/2023,1866.753662,0.012937851,0,hold,0
26/4/2023,1866.564209,-0.000101493,0,hold,0
27/4/2023,1908.786377,0.022368216,0,hold,0
28/4/2023,1892.512817,-0.008562156,0,hold,0
29/4/2023,1908.916992,0.008630582,0,hold,0
30/4/2023,1876.924316,-0.016901626,0,hold,0
1/5/2023,1831.954834,-0.024250823,0,hold,0
2/5/2023,1870.789307,0.020976819,0,hold,0
3/5/2023,1904.651855,0.017938808,0,hold,0
4/5/2023,1877.704102,-0.014249431,0,hold,0
5/5/2023,1995.060913,0.060624775,0,hold,0
6/5/2023,1900.221802,-0.048703966,0,hold,0
7/5/2023,1873.076416,-0.014388396,0,hold,0
8/5/2023,1849.042725,-0.012914162,0,hold,0
9/5/2023,1848.603149,-0.000237759,0,hold,0
10/5/2023,1842.401489,-0.003360422,0,hold,0
11/5/2023,1796.490601,-0.025234782,0,hold,0
12/5/2023,1808.019775,0.006397104,0,hold,0
13/5/2023,1796.114868,-0.006606274,0,hold,0
14/5/2023,1800.500977,0.002439021,0,hold,0
15/5/2023,1817.549927,0.009424454,0,hold,0
16/5/2023,1824.12146,0.003609079,0,hold,0
17/5/2023,1821.859619,-0.001240731,0,hold,0
18/5/2023,1801.728516,-0.011111258,0,hold,0
19/5/2023,1812.589478,0.006009983,0,hold,0
20/5/2023,1820.478027,0.004342646,0,hold,0
21/5/2023,1804.531372,-0.008798189,0,hold,0
22/5/2023,1817.53479,0.007180142,0,hold,0
23/5/2023,1854.380615,0.020069668,0,hold,0
24/5/2023,1800.099976,-0.029708535,0,hold,0
25/5/2023,1805.953735,0.003246632,0,hold,0
26/5/2023,1828.689697,0.01251086,0,hold,0
27/5/2023,1831.118286,0.001327168,0,hold,0
28/5/2023,1910.914185,0.042654893,-1,sell,-1
29/5/2023,1893.078125,-0.009377616,0,hold,-1
30/5/2023,1901.026611,0.00418992,0,hold,-1
31/5/2023,1874.130493,-0.014249247,0,hold,-1
1/6/2023,1862.201416,-0.00638547,0,hold,-1
2/6/2023,1907.256592,0.023906525,0,hold,-1
3/6/2023,1892.412476,-0.007813413,0,hold,-1
4/6/2023,1890.51355,-0.001003946,0,hold,-1
5/6/2023,1811.828369,-0.042512028,1,buy,0
6/6/2023,1884.494873,0.039323329,0,hold,0
7/6/2023,1832.395996,-0.028035415,0,hold,0
8/6/2023,1846.30188,0.007560257,0,hold,0
9/6/2023,1840.22522,-0.003296688,0,hold,0
10/6/2023,1752.384766,-0.048910383,1,buy,1
11/6/2023,1753.415283,0.000587893,0,hold,1
12/6/2023,1742.528687,-0.00622815,0,hold,1
13/6/2023,1739.037598,-0.002005471,0,hold,1
14/6/2023,1650.519287,-0.052241898,0,hold,1
15/6/2023,1665.519775,0.009047294,0,hold,1
16/6/2023,1716.668823,0.03024843,0,hold,1
17/6/2023,1727.204102,0.006118293,0,hold,1
18/6/2023,1720.577515,-0.003843976,0,hold,1
19/6/2023,1737.659424,0.00987905,0,hold,1
20/6/2023,1792.119995,0.030860225,-1,sell,0
21/6/2023,1891.007202,0.053710324,0,hold,0
22/6/2023,1872.942993,-0.009598611,0,hold,0
23/6/2023,1892.862061,0.010579015,0,hold,0
24/6/2023,1876.059692,-0.008916332,0,hold,0
25/6/2023,1900.506104,0.012946552,0,hold,0
26/6/2023,1859.432861,-0.021848693,0,hold,0
27/6/2023,1889.703369,0.016148341,0,hold,0
28/6/2023,1827.971191,-0.033213156,0,hold,0
29/6/2023,1852.227295,0.013182145,0,hold,0
30/6/2023,1933.188965,0.042782095,0,hold,0
1/7/2023,1924.565918,-0.004470508,0,hold,0
2/7/2023,1937.438354,0.00666622,0,hold,0
3/7/2023,1955.38916,0.009222568,0,hold,0
4/7/2023,1936.633545,-0.009638053,0,hold,0
5/7/2023,1910.588013,-0.013540125,0,hold,0
6/7/2023,1848.636475,-0.032962728,0,hold,0
7/7/2023,1870.602539,0.011812266,0,hold,0
8/7/2023,1865.539551,-0.002710278,0,hold,0
9/7/2023,1863.009766,-0.001356981,0,hold,0
10/7/2023,1880.556396,0.009374355,0,hold,0
11/7/2023,1878.33606,-0.001181378,0,hold,0
12/7/2023,1872.11377,-0.00331816,0,hold,0
13/7/2023,2006.511475,0.069329479,-1,sell,-1
14/7/2023,1939.347046,-0.034046287,0,hold,-1
15/7/2023,1931.466553,-0.004071756,0,hold,-1
16/7/2023,1923.681885,-0.004038588,0,hold,-1
17/7/2023,1911.646118,-0.006276285,0,hold,-1
18/7/2023,1897.599243,-0.007375182,1,buy,0
19/7/2023,1889.007935,-0.004537742,0,hold,0
20/7/2023,1890.969116,0.001037669,0,hold,0
21/7/2023,1892.080078,0.000587337,0,hold,0
22/7/2023,1864.912354,-0.014462738,0,hold,0
23/7/2023,1889.19165,0.012934983,0,hold,0
24/7/2023,1850.002075,-0.020962279,0,hold,0
25/7/2023,1857.741943,0.00417498,0,hold,0
26/7/2023,1872.159912,0.007731056,0,hold,0
27/7/2023,1860.357178,-0.006324297,0,hold,0
28/7/2023,1874.744873,0.007704082,0,hold,0
29/7/2023,1881.068848,0.003367569,0,hold,0
30/7/2023,1861.643799,-0.010380291,0,hold,0
31/7/2023,1856.162354,-0.002948755,0,hold,0
1/8/2023,1871.792114,0.008385216,0,hold,0
2/8/2023,1839.089722,-0.017625589,0,hold,0
3/8/2023,1835.136475,-0.002151881,0,hold,0
4/8/2023,1827.712891,-0.004053453,0,hold,0
5/8/2023,1834.987915,0.003972497,0,hold,0
6/8/2023,1827.462036,-0.004109757,0,hold,0
7/8/2023,1826.938843,-0.000286336,0,hold,0
8/8/2023,1855.807373,0.01567804,0,hold,0
9/8/2023,1854.297607,-0.000813867,0,hold,0
10/8/2023,1850.753418,-0.001913167,0,hold,0
11/8/2023,1847.12439,-0.001962763,0,hold,0
12/8/2023,1848.889893,0.000955355,0,hold,0
13/8/2023,1839.280151,-0.005211128,0,hold,0
14/8/2023,1844.185791,0.002663601,0,hold,0
15/8/2023,1826.932739,-0.009399413,0,hold,0
16/8/2023,1805.659058,-0.011712808,1,buy,1
17/8/2023,1684.933472,-0.069199574,0,hold,1
18/8/2023,1660.945068,-0.014339322,0,hold,1
19/8/2023,1669.471924,0.005120604,0,hold,1
20/8/2023,1684.852051,0.009170393,0,hold,1
21/8/2023,1667.269043,-0.010490772,0,hold,1
22/8/2023,1633.892578,-0.020221732,0,hold,1
23/8/2023,1679.274414,0.027396551,0,hold,1
24/8/2023,1659.94458,-0.011577587,0,hold,1
25/8/2023,1652.935059,-0.004231685,0,hold,1
26/8/2023,1646.306763,-0.004018078,0,hold,1
27/8/2023,1657.513062,0.00678387,0,hold,1
28/8/2023,1652.457397,-0.003054812,0,hold,1
29/8/2023,1729.725708,0.045699334,-1,sell,0
30/8/2023,1705.112183,-0.014331941,0,hold,0
31/8/2023,1645.63916,-0.035502049,0,hold,0
1/9/2023,1628.491211,-0.010474907,0,hold,0
2/9/2023,1637.025391,0.00522686,0,hold,0
3/9/2023,1636.117676,-0.000554644,0,hold,0
4/9/2023,1629.655273,-0.003957661,0,hold,0
5/9/2023,1633.629395,0.002435658,0,hold,0
6/9/2023,1632.252319,-0.00084331,0,hold,0
7/9/2023,1647.598267,0.009357779,0,hold,0
8/9/2023,1636.137817,-0.006980156,0,hold,0
9/9/2023,1635.162354,-0.000596377,0,hold,0
10/9/2023,1616.828857,-0.011275363,0,hold,0
11/9/2023,1551.637695,-0.041155785,1,buy,1
12/9/2023,1592.429443,0.025949851,0,hold,1
13/9/2023,1607.988525,0.009723233,0,hold,1
14/9/2023,1626.974365,0.011738037,0,hold,1
15/9/2023,1641.640381,0.008973902,-1,sell,0
16/9/2023,1635.22168,-0.003917595,0,hold,0
17/9/2023,1622.896729,-0.007565723,0,hold,0
