Date,price,log_return,trade,trade_action,position
2021-08-30,47054.984375,-0.03702463994727715,1,buy,0
2021-08-31,47166.6875,0.002371071858731938,0,hold,0
2021-09-01,48847.02734375,0.03500565378801719,0,hold,0
2021-09-02,49327.72265625,0.00979272478817146,0,hold,0
2021-09-03,50025.375,0.014044128006187486,0,hold,0
2021-09-04,49944.625,-0.0016154849967335088,0,hold,0
2021-09-05,51753.41015625,0.035575435016673145,0,hold,0
2021-09-06,52633.53515625,0.0168631403802205,-1,sell,-1
2021-09-07,46811.12890625,-0.11723249529729855,1,buy,0
2021-09-08,46091.390625,-0.015494793572991005,0,hold,0
2021-09-09,46391.421875,0.006488390533953229,0,hold,0
2021-09-10,44883.91015625,-0.03303518664446581,0,hold,0
2021-09-11,45201.45703125,0.0070499394103558715,0,hold,0
2021-09-12,46063.26953125,0.01888655452823882,0,hold,0
2021-09-13,44963.07421875,-0.024174296052118335,0,hold,0
2021-09-14,47092.4921875,0.046272006777909304,0,hold,0
2021-09-15,48176.34765625,0.022754601314508963,0,hold,0
2021-09-16,47783.359375,-0.0081907394359386,0,hold,0
2021-09-17,47267.51953125,-0.010854079709278335,0,hold,0
2021-09-18,48278.36328125,0.02116012615402399,0,hold,0
2021-09-19,47260.21875,-0.021314594702563614,0,hold,0
2021-09-20,42843.80078125,-0.09810793836995628,0,hold,0
2021-09-21,40693.67578125,-0.051488267863326775,1,buy,1
2021-09-22,43574.5078125,0.06839960199678301,0,hold,1
2021-09-23,44895.09765625,0.02985630902322461,0,hold,1
2021-09-24,42839.75,-0.04686219528987527,0,hold,1
2021-09-25,42716.59375,-0.002878952738409655,0,hold,1
2021-09-26,43208.5390625,0.011450682044497961,0,hold,1
2021-09-27,42235.73046875,-0.022771582829569807,0,hold,1
2021-09-28,41034.54296875,-0.028852332947741827,0,hold,1
2021-09-29,41564.36328125,0.012828924814572349,0,hold,1
2021-09-30,43790.89453125,0.05218276011816411,0,hold,1
2021-10-01,48116.94140625,0.09420841893127979,-1,sell,0
2021-10-02,47711.48828125,-0.008462113921141138,0,hold,0
2021-10-03,48199.953125,0.010185835179136425,0,hold,0
2021-10-04,49112.90234375,0.018763728593427256,0,hold,0
2021-10-05,51514.8125,0.047747610534684515,0,hold,0
2021-10-06,55361.44921875,0.07201410137731079,-1,sell,-1
2021-10-07,53805.984375,-0.028498794333346032,0,hold,-1
2021-10-08,53967.84765625,0.0030037607441677503,0,hold,-1
2021-10-09,54968.22265625,0.01836679291081593,0,hold,-1
2021-10-10,54771.578125,-0.003583836316874845,0,hold,-1
2021-10-11,57484.7890625,0.04834896270757248,0,hold,-1
2021-10-12,56041.05859375,-0.02543576350608531,0,hold,-1
2021-10-13,57401.09765625,0.023978814816483514,0,hold,-1
2021-10-14,57321.5234375,-0.0013872457018979745,0,hold,-1
2021-10-15,61593.94921875,0.0718874583745788,0,hold,-1
2021-10-16,60892.1796875,-0.011458884632588321,0,hold,-1
2021-10-17,61553.6171875,0.010803865067540788,0,hold,-1
2021-10-18,62026.078125,0.007646292349290159,0,hold,-1
2021-10-19,64261.9921875,0.03541344366049976,0,hold,-1
2021-10-20,65992.8359375,0.026577834542035658,0,hold,-1
2021-10-21,62210.171875,-0.059027668390729156,0,hold,-1
2021-10-22,60692.265625,-0.02470225108270476,0,hold,-1
2021-10-23,61393.6171875,0.011489604888576206,0,hold,-1
2021-10-24,60930.8359375,-0.007566491344887265,0,hold,-1
2021-10-25,63039.82421875,0.03402727333400422,0,hold,-1
2021-10-26,60363.79296875,-0.04337718610106227,0,hold,-1
2021-10-27,58482.38671875,-0.03166384386368273,1,buy,0
2021-10-28,60622.13671875,0.03593449158802419,0,hold,0
2021-10-29,62227.96484375,0.026144375505153635,0,hold,0
2021-10-30,61888.83203125,-0.0054647503804892625,0,hold,0
2021-10-31,61318.95703125,-0.009250698649359285,0,hold,0
2021-11-01,61004.40625,-0.005142950065019365,0,hold,0
2021-11-02,63226.40234375,0.0357758773484733,0,hold,0
2021-11-03,62970.046875,-0.004062805617150114,0,hold,0
2021-11-04,61452.23046875,-0.02439903425460908,0,hold,0
2021-11-05,61125.67578125,-0.005328129187967981,0,hold,0
2021-11-06,61527.48046875,0.006551908440948538,0,hold,0
2021-11-07,63326.98828125,0.028827681539784322,0,hold,0
2021-11-08,67566.828125,0.06480556096155835,-1,sell,-1
2021-11-09,66971.828125,-0.008845099182201409,0,hold,-1
2021-11-10,64995.23046875,-0.02995816542044536,0,hold,-1
2021-11-11,64949.9609375,-0.0006967481072823624,0,hold,-1
2021-11-12,64155.94140625,-0.012300437518712916,0,hold,-1
2021-11-13,64469.52734375,0.00487596370827555,0,hold,-1
2021-11-14,65466.83984375,0.015351084638069591,0,hold,-1
2021-11-15,63557.87109375,-0.029592905846716044,0,hold,-1
2021-11-16,60161.24609375,-0.05492245425158357,1,buy,0
2021-11-17,60368.01171875,0.00343096492223367,0,hold,0
2021-11-18,56942.13671875,-0.058423750403308876,1,buy,1
2021-11-19,58119.578125,0.02046697304630566,0,hold,1
2021-11-20,59697.1953125,0.02678245961804076,0,hold,1
2021-11-21,58730.4765625,-0.016326255638854346,0,hold,1
2021-11-22,56289.2890625,-0.042454514477448545,0,hold,1
2021-11-23,57569.07421875,0.022481248103212805,0,hold,1
2021-11-24,56280.42578125,-0.02263871996463873,0,hold,1
2021-11-25,57274.6796875,0.01751183816078035,0,hold,1
2021-11-26,53569.765625,-0.06687380102128215,0,hold,1
2021-11-27,54815.078125,0.02298046960742265,0,hold,1
2021-11-28,57248.45703125,0.043435386277887976,0,hold,1
2021-11-29,57806.56640625,0.009701684218223901,0,hold,1
2021-11-30,57005.42578125,-0.013955922421075117,0,hold,1
2021-12-01,57229.828125,0.003928780734843055,0,hold,1
2021-12-02,56477.81640625,-0.013227302108743101,0,hold,1
2021-12-03,53598.24609375,-0.05233158566534184,0,hold,1
2021-12-04,49200.703125,-0.08560843085516442,0,hold,1
2021-12-05,49368.84765625,0.003411696472447897,0,hold,1
2021-12-06,50582.625,0.024288526851428814,0,hold,1
2021-12-07,50700.0859375,0.002319467736866812,0,hold,1
2021-12-08,50504.796875,-0.0038592862213869153,0,hold,1
2021-12-09,47672.12109375,-0.057721555808476536,0,hold,1
2021-12-10,47243.3046875,-0.009035819421615396,0,hold,1
2021-12-11,49362.5078125,0.04388024071672512,0,hold,1
2021-12-12,50098.3359375,0.014796607838164322,0,hold,1
2021-12-13,46737.48046875,-0.06944137030817533,0,hold,1
2021-12-14,46612.6328125,-0.002674827620426481,0,hold,1
2021-12-15,48896.72265625,0.04783877809998121,0,hold,1
2021-12-16,47665.42578125,-0.025504064198459072,0,hold,1
2021-12-17,46202.14453125,-0.031180093256039692,0,hold,1
2021-12-18,46848.77734375,0.01389869565630835,0,hold,1
2021-12-19,46707.015625,-0.0030305301841360094,0,hold,1
2021-12-20,46880.27734375,0.003702680378992096,0,hold,1
2021-12-21,48936.61328125,0.042928792887466996,0,hold,1
2021-12-22,48628.51171875,-0.006315834406489169,-1,sell,0
2021-12-23,50784.5390625,0.043381939329586325,0,hold,0
2021-12-24,50822.1953125,0.0007412156675569818,0,hold,0
2021-12-25,50429.859375,-0.0077497271989944395,0,hold,0
2021-12-26,50809.515625,0.007500204929835927,0,hold,0
2021-12-27,50640.41796875,-0.003333620966693561,0,hold,0
2021-12-28,47588.85546875,-0.062151426511976506,0,hold,0
2021-12-29,46444.7109375,-0.024336011956341844,0,hold,0
2021-12-30,47178.125,0.01566773871313257,0,hold,0
2021-12-31,46306.4453125,-0.018649172756865187,0,hold,0
2022-01-01,47686.8125,0.02937373314776973,0,hold,0
2022-01-02,47345.21875,-0.007189054400021723,0,hold,0
2022-01-03,46458.1171875,-0.018914636695763702,0,hold,0
2022-01-04,45897.57421875,-0.012138934663861074,0,hold,0
2022-01-05,43569.00390625,-0.05206628845481275,1,buy,1
2022-01-06,43160.9296875,-0.009410297303589778,0,hold,1
2022-01-07,41557.90234375,-0.037847988650375176,0,hold,1
2022-01-08,41733.94140625,0.004227048332596754,0,hold,1
2022-01-09,41911.6015625,0.004247935206112907,0,hold,1
2022-01-10,41821.26171875,-0.002157811766201214,0,hold,1
2022-01-11,42735.85546875,0.021633410637439378,0,hold,1
2022-01-12,43949.1015625,0.027993907251911834,0,hold,1
2022-01-13,42591.5703125,-0.03137582795207003,0,hold,1
2022-01-14,43099.69921875,0.011859664695822615,0,hold,1
2022-01-15,43177.3984375,0.0018011556222094572,0,hold,1
2022-01-16,43113.87890625,-0.0014722123644015362,0,hold,1
2022-01-17,42250.55078125,-0.02022757169904886,0,hold,1
2022-01-18,42375.6328125,0.002956109256612036,0,hold,1
2022-01-19,41744.328125,-0.01500991044287061,0,hold,1
2022-01-20,40680.41796875,-0.02581674309560386,0,hold,1
2022-01-21,36457.31640625,-0.10960468291543993,0,hold,1
2022-01-22,35030.25,-0.039930188839646726,0,hold,1
2022-01-23,36276.8046875,0.034966573781181565,0,hold,1
2022-01-24,36654.328125,0.010352967106698903,0,hold,1
2022-01-25,36954.00390625,0.008142486826951165,0,hold,1
2022-01-26,36852.12109375,-0.0027608244495656064,0,hold,1
2022-01-27,37138.234375,0.007733837890785913,0,hold,1
2022-01-28,37784.33203125,0.017247505090414967,0,hold,1
2022-01-29,38138.1796875,0.00932135173920975,0,hold,1
2022-01-30,37917.6015625,-0.005800446457155093,0,hold,1
2022-01-31,38483.125,0.014804408066392667,0,hold,1
2022-02-01,38743.2734375,0.006737318502634114,0,hold,1
2022-02-02,36952.984375,-0.04731073995912287,0,hold,1
2022-02-03,37154.6015625,0.005441215831991581,0,hold,1
2022-02-04,41500.875,0.11062688345744714,-1,sell,0
2022-02-05,41441.1640625,-0.0014398234837348135,0,hold,0
2022-02-06,42412.43359375,0.02316687651757865,0,hold,0
2022-02-07,43840.28515625,0.033111582709537346,-1,sell,-1
2022-02-08,44118.4453125,0.006324808965338507,0,hold,-1
2022-02-09,44338.796875,0.00498211368199733,0,hold,-1
2022-02-10,43565.11328125,-0.01760339378138894,0,hold,-1
2022-02-11,42407.9375,-0.026921126055171853,0,hold,-1
2022-02-12,42244.46875,-0.00386212183286643,0,hold,-1
2022-02-13,42197.515625,-0.001112080209543203,0,hold,-1
2022-02-14,42586.91796875,0.009185768314632001,0,hold,-1
2022-02-15,44575.203125,0.045630604487240684,0,hold,-1
2022-02-16,43961.859375,-0.01385529504989858,0,hold,-1
2022-02-17,40538.01171875,-0.08108233071910446,1,buy,0
2022-02-18,40030.9765625,-0.012586526423760572,0,hold,0
2022-02-19,40122.15625,0.002275138191892225,0,hold,0
2022-02-20,38431.37890625,-0.043054421746525254,0,hold,0
2022-02-21,37075.28125,-0.03592381094835431,0,hold,0
2022-02-22,38286.02734375,0.03213453434150656,0,hold,0
2022-02-23,37296.5703125,-0.026183634615420347,0,hold,0
2022-02-24,38332.609375,0.027399579951549815,0,hold,0
2022-02-25,39214.21875,0.022738450595305906,0,hold,0
2022-02-26,39105.1484375,-0.0027852723260769346,0,hold,0
2022-02-27,37709.78515625,-0.036334517924426976,0,hold,0
2022-02-28,43193.234375,0.13576425730332167,0,hold,0
2022-03-01,44354.63671875,0.026533380332524757,0,hold,0
2022-03-02,43924.1171875,-0.009753715935407227,0,hold,0
2022-03-03,42451.7890625,-0.03409447865241336,0,hold,0
2022-03-04,39137.60546875,-0.0812852755652355,0,hold,0
2022-03-05,39400.5859375,0.0066969062286334315,0,hold,0
2022-03-06,38419.984375,-0.025202937052357023,0,hold,0
2022-03-07,38062.0390625,-0.0093603152707349,0,hold,0
2022-03-08,38737.26953125,0.01758473821596099,0,hold,0
2022-03-09,41982.92578125,0.08046083301385845,0,hold,0
2022-03-10,39437.4609375,-0.06254685680053026,0,hold,0
2022-03-11,38794.97265625,-0.016425482290646415,0,hold,0
2022-03-12,38904.01171875,0.002806706804667275,0,hold,0
2022-03-13,37849.6640625,-0.027475269974984843,0,hold,0
2022-03-14,39666.75390625,0.04689129940953424,0,hold,0
2022-03-15,39338.78515625,-0.00830247189817811,0,hold,0
2022-03-16,41143.9296875,0.044865467674200424,0,hold,0
2022-03-17,40951.37890625,-0.004690916877794194,0,hold,0
2022-03-18,41801.15625,0.020538517974936225,0,hold,0
2022-03-19,42190.65234375,0.009274687432012266,0,hold,0
2022-03-20,41247.82421875,-0.022600322885966202,0,hold,0
2022-03-21,41077.99609375,-0.004125761887466681,0,hold,0
2022-03-22,42358.80859375,0.03070379130997368,0,hold,0
2022-03-23,42892.95703125,0.012531246090632069,0,hold,0
2022-03-24,43960.93359375,0.024593725965785046,-1,sell,-1
2022-03-25,44348.73046875,0.008782716407665668,0,hold,-1
2022-03-26,44500.828125,0.0034237154855725296,0,hold,-1
2022-03-27,46820.4921875,0.050813175792382204,0,hold,-1
2022-03-28,47128.00390625,0.0065464127633699815,0,hold,-1
2022-03-29,47465.73046875,0.00714059973919024,0,hold,-1
2022-03-30,47062.6640625,-0.0085279952347302,0,hold,-1
2022-03-31,45538.67578125,-0.03291800954258311,0,hold,-1
2022-04-01,46281.64453125,0.016183454010017757,0,hold,-1
2022-04-02,45868.94921875,-0.008957035540670266,0,hold,-1
2022-04-03,46453.56640625,0.012664841243046981,0,hold,-1
2022-04-04,46622.67578125,0.0036337857461326666,0,hold,-1
2022-04-05,45555.9921875,-0.02314486060589607,0,hold,-1
2022-04-06,43206.73828125,-0.05294570510057487,1,buy,0
2022-04-07,43503.84765625,0.0068529242315328075,0,hold,0
2022-04-08,42287.6640625,-0.028353972258937266,0,hold,0
2022-04-09,42782.13671875,0.011625235289932529,0,hold,0
2022-04-10,42207.671875,-0.013518646577317169,0,hold,0
2022-04-11,39521.90234375,-0.06574699455484899,1,buy,1
2022-04-12,40127.18359375,0.015198991801760951,0,hold,1
2022-04-13,41166.73046875,0.02557641749549052,0,hold,1
2022-04-14,39935.515625,-0.030364373354540806,0,hold,1
2022-04-15,40553.46484375,0.015355179227128868,0,hold,1
2022-04-16,40424.484375,-0.0031855728397045674,0,hold,1
2022-04-17,39716.953125,-0.017657522881942136,0,hold,1
2022-04-18,40826.21484375,0.027546268364385663,0,hold,1
2022-04-19,41502.75,0.016435294339235306,0,hold,1
2022-04-20,41374.37890625,-0.003097867846210707,0,hold,1
2022-04-21,40527.36328125,-0.020684439708319406,0,hold,1
2022-04-22,39740.3203125,-0.019611085251918917,0,hold,1
2022-04-23,39486.73046875,-0.006401619327578674,0,hold,1
2022-04-24,39469.29296875,-0.00044170158334548267,0,hold,1
2022-04-25,40458.30859375,0.024749050076096804,0,hold,1
2022-04-26,38117.4609375,-0.05959955698854747,0,hold,1
2022-04-27,39241.12109375,0.029052734994520196,0,hold,1
2022-04-28,39773.828125,0.013483906721524785,0,hold,1
2022-04-29,38609.82421875,-0.02970235366082905,0,hold,1
2022-04-30,37714.875,-0.023452178557919624,0,hold,1
2022-05-01,38469.09375,0.019800580200401846,0,hold,1
2022-05-02,38529.328125,0.0015645616058173508,0,hold,1
2022-05-03,37750.453125,-0.02042224184090012,0,hold,1
2022-05-04,39698.37109375,0.050312677532991644,-1,sell,0
2022-05-05,36575.140625,-0.08194136472907673,1,buy,1
2022-05-06,36040.921875,-0.014713780107637159,0,hold,1
2022-05-07,35501.953125,-0.015067299056939674,0,hold,1
2022-05-08,34059.265625,-0.04148559878699712,0,hold,1
2022-05-09,30296.953125,-0.1170549632581505,0,hold,1
2022-05-10,31022.90625,0.023678692386482958,0,hold,1
2022-05-11,28936.35546875,-0.06962706368652095,0,hold,1
2022-05-12,29047.751953125,0.0038423156405122537,0,hold,1
2022-05-13,29283.103515625,0.008069582993285078,0,hold,1
2022-05-14,30101.265625,0.027556540350855446,0,hold,1
2022-05-15,31305.11328125,0.03921422960887751,0,hold,1
2022-05-16,29862.91796875,-0.047163938825930986,0,hold,1
2022-05-17,30425.857421875,0.018675310971867837,0,hold,1
2022-05-18,28720.271484375,-0.05768962303395388,0,hold,1
2022-05-19,30314.333984375,0.054017472510896065,0,hold,1
2022-05-20,29200.740234375,-0.03742660999960213,0,hold,1
2022-05-21,29432.2265625,0.007896156156526583,0,hold,1
2022-05-22,30323.72265625,0.02984011653578575,0,hold,1
2022-05-23,29098.91015625,-0.04122961033666706,0,hold,1
2022-05-24,29655.5859375,0.01894978176706928,0,hold,1
2022-05-25,29562.361328125,-0.0031485281301596416,0,hold,1
2022-05-26,29267.224609375,-0.010033699544872113,0,hold,1
2022-05-27,28627.57421875,-0.022097889022563728,0,hold,1
2022-05-28,28814.900390625,0.006522241153916333,0,hold,1
2022-05-29,29445.95703125,0.02166399017895866,0,hold,1
2022-05-30,31726.390625,0.07459222816391974,-1,sell,0
2022-05-31,31792.310546875,0.0020756074770069063,-1,sell,-1
2022-06-01,29799.080078125,-0.06474693067083527,1,buy,0
2022-06-02,30467.48828125,0.02218263391098452,0,hold,0
2022-06-03,29704.390625,-0.02536528971019155,0,hold,0
2022-06-04,29832.9140625,0.00431741536890466,0,hold,0
2022-06-05,29906.662109375,0.002468985857085947,0,hold,0
2022-06-06,31370.671875,0.04779217112896654,0,hold,0
2022-06-07,31155.478515625,-0.006883334658869973,0,hold,0
2022-06-08,30214.35546875,-0.030672946983430784,0,hold,0
2022-06-09,30111.998046875,-0.0033934595457949636,0,hold,0
2022-06-10,29083.8046875,-0.03474221923780006,0,hold,0
2022-06-11,28360.810546875,-0.02517319741030233,0,hold,0
2022-06-12,26762.6484375,-0.05800108151881945,1,buy,1
2022-06-13,22487.388671875,-0.17405255177667042,0,hold,1
2022-06-14,22206.79296875,-0.012556416941057361,0,hold,1
2022-06-15,22572.83984375,0.01634917508386348,0,hold,1
2022-06-16,20381.650390625,-0.10211240133010355,0,hold,1
2022-06-17,20471.482421875,0.004397810882562394,0,hold,1
2022-06-18,19017.642578125,-0.07366571122488891,0,hold,1
2022-06-19,20553.271484375,0.07765301952407,0,hold,1
2022-06-20,20599.537109375,0.002248480532576946,0,hold,1
2022-06-21,20710.59765625,0.005376928208097346,0,hold,1
2022-06-22,19987.029296875,-0.03556200532463169,0,hold,1
2022-06-23,21085.876953125,0.053519949652552336,0,hold,1
2022-06-24,21231.65625,0.006889809613761697,0,hold,1
2022-06-25,21502.337890625,0.01266838104662478,0,hold,1
2022-06-26,21027.294921875,-0.02234031636729734,0,hold,1
2022-06-27,20735.478515625,-0.013975180844796839,0,hold,1
2022-06-28,20280.634765625,-0.022179692795419582,0,hold,1
2022-06-29,20104.0234375,-0.00874651225988825,0,hold,1
2022-06-30,19784.7265625,-0.016009711756282033,0,hold,1
2022-07-01,19269.3671875,-0.02639361166796203,0,hold,1
2022-07-02,19242.255859375,-0.0014079558563739067,0,hold,1
2022-07-03,19297.076171875,0.0028449039765122944,0,hold,1
2022-07-04,20231.26171875,0.04727542718300751,0,hold,1
2022-07-05,20190.115234375,-0.002035878126304793,0,hold,1
2022-07-06,20548.24609375,0.017582449257883936,-1,sell,0
2022-07-07,21637.587890625,0.05165639338861742,0,hold,0
2022-07-08,21731.1171875,0.0043132227124235666,0,hold,0
2022-07-09,21592.20703125,-0.0064127411638449485,0,hold,0
2022-07-10,20860.44921875,-0.03447747972502637,0,hold,0
2022-07-11,19970.556640625,-0.04359596339476734,0,hold,0
2022-07-12,19323.9140625,-0.03291562138901987,0,hold,0
2022-07-13,20212.07421875,0.044936759944821686,0,hold,0
2022-07-14,20569.919921875,0.017549651263241726,0,hold,0
2022-07-15,20836.328125,0.012868197042892807,0,hold,0
2022-07-16,21190.31640625,0.016846296291970084,0,hold,0
2022-07-17,20779.34375,-0.01958489970974724,0,hold,0
2022-07-18,22485.689453125,0.07891967823012867,-1,sell,-1
2022-07-19,23389.43359375,0.03940528200341783,0,hold,-1
2022-07-20,23231.732421875,-0.006765243636369361,0,hold,-1
2022-07-21,23164.62890625,-0.0028926217700481673,0,hold,-1
2022-07-22,22714.978515625,-0.019601945764881813,0,hold,-1
2022-07-23,22465.478515625,-0.011044710597189035,0,hold,-1
2022-07-24,22609.1640625,0.006375470790258249,0,hold,-1
2022-07-25,21361.701171875,-0.056755659782032404,1,buy,0
2022-07-26,21239.75390625,-0.0057250438268413185,0,hold,0
2022-07-27,22930.548828125,0.07659542154936112,0,hold,0
2022-07-28,23843.88671875,0.03905783089201425,0,hold,0
2022-07-29,23804.6328125,-0.001647644691440151,0,hold,0
2022-07-30,23656.20703125,-0.006254683466181995,0,hold,0
2022-07-31,23336.896484375,-0.013589886059606543,0,hold,0
2022-08-01,23314.19921875,-0.0009730647082914476,0,hold,0
2022-08-02,22978.1171875,-0.01452024708261338,0,hold,0
2022-08-03,22846.5078125,-0.005744061707541017,0,hold,0
2022-08-04,22630.95703125,-0.009479525568520927,0,hold,0
2022-08-05,23289.314453125,0.028675899088160428,0,hold,0
2022-08-06,22961.279296875,-0.014185359813054537,0,hold,0
2022-08-07,23175.890625,0.009303252730044901,0,hold,0
2022-08-08,23809.486328125,0.02697154534457858,0,hold,0
2022-08-09,23164.318359375,-0.02747099349637511,0,hold,0
2022-08-10,23947.642578125,0.03325679505388167,0,hold,0
2022-08-11,23957.529296875,0.00041276206736784357,0,hold,0
2022-08-12,24402.818359375,0.018415982056898608,0,hold,0
2022-08-13,24424.068359375,0.0008704221288590054,0,hold,0
2022-08-14,24319.333984375,-0.0042973830773317305,0,hold,0
2022-08-15,24136.97265625,-0.00752687118445491,0,hold,0
2022-08-16,23883.291015625,-0.010565706274135412,0,hold,0
2022-08-17,23335.998046875,-0.023181944883864696,0,hold,0
2022-08-18,23212.73828125,-0.005295957030778942,0,hold,0
2022-08-19,20877.552734375,-0.10602664190168617,1,buy,1
2022-08-20,21166.060546875,0.013724431302661714,0,hold,1
2022-08-21,21534.12109375,0.017239723512555944,0,hold,1
2022-08-22,21398.908203125,-0.006298802571622582,0,hold,1
2022-08-23,21528.087890625,0.0060185938546632,0,hold,1
2022-08-24,21395.01953125,-0.00620033327852915,0,hold,1
2022-08-25,21600.904296875,0.009577016652955654,0,hold,1
2022-08-26,20260.01953125,-0.06408571655966329,0,hold,1
2022-08-27,20041.73828125,-0.010832449813926528,0,hold,1
2022-08-28,19616.814453125,-0.0214299343072556,0,hold,1
2022-08-29,20297.994140625,0.034134991629983055,0,hold,1
2022-08-30,19796.80859375,-0.02500132778356697,0,hold,1
2022-08-31,20049.763671875,0.012696624168793951,0,hold,1
2022-09-01,20127.140625,0.0038518173635346637,0,hold,1
2022-09-02,19969.771484375,-0.007849479691159277,0,hold,1
2022-09-03,19832.087890625,-0.006918477935497839,0,hold,1
2022-09-04,19986.712890625,0.007766470822269511,0,hold,1
2022-09-05,19812.37109375,-0.008761151996171085,0,hold,1
2022-09-06,18837.66796875,-0.0504480646723607,0,hold,1
2022-09-07,19290.32421875,0.02374515374913594,0,hold,1
2022-09-08,19329.833984375,0.00204607030353663,0,hold,1
2022-09-09,21381.15234375,0.10086009766789074,-1,sell,0
2022-09-10,21680.5390625,0.01390523841339878,0,hold,0
2022-09-11,21769.255859375,0.004083651963045384,0,hold,0
2022-09-12,22370.44921875,0.027242163871664303,-1,sell,-1
2022-09-13,20296.70703125,-0.09728219892342403,1,buy,0
2022-09-14,20241.08984375,-0.0027439686753737906,0,hold,0
2022-09-15,19701.2109375,-0.02703458624126178,0,hold,0
2022-09-16,19772.583984375,0.0036162281734326176,0,hold,0
2022-09-17,20127.576171875,0.017794492715736767,0,hold,0
2022-09-18,19419.505859375,-0.03581280604750071,0,hold,0
2022-09-19,19544.12890625,0.006396912022913548,0,hold,0
2022-09-20,18890.7890625,-0.03400047754708742,0,hold,0
2022-09-21,18547.400390625,-0.018344813515223775,0,hold,0
2022-09-22,19413.55078125,0.045641677549128984,0,hold,0
2022-09-23,19297.638671875,-0.00598857629671097,0,hold,0
2022-09-24,18937.01171875,-0.018864440709329067,0,hold,0
2022-09-25,18802.09765625,-0.007149858037088313,0,hold,0
2022-09-26,19222.671875,0.022121968157295297,0,hold,0
2022-09-27,19110.546875,-0.005850034170169328,0,hold,0
2022-09-28,19426.720703125,0.016409099157190264,0,hold,0
2022-09-29,19573.05078125,0.007504185755091534,0,hold,0
2022-09-30,19431.7890625,-0.007243323491751529,0,hold,0
2022-10-01,19312.095703125,-0.006178716506548767,0,hold,0
2022-10-02,19044.107421875,-0.013973887936277964,0,hold,0
2022-10-03,19623.580078125,0.0299741763073446,0,hold,0
2022-10-04,20336.84375,0.035702295702777984,-1,sell,-1
2022-10-05,20160.716796875,-0.00869820607502516,0,hold,-1
2022-10-06,19955.443359375,-0.010234041758595132,0,hold,-1
2022-10-07,19546.849609375,-0.020687828067475794,0,hold,-1
2022-10-08,19416.568359375,-0.0066873874171619555,0,hold,-1
2022-10-09,19446.42578125,0.0015365479891413887,0,hold,-1
2022-10-10,19141.484375,-0.01580535214708789,1,buy,0
2022-10-11,19051.41796875,-0.004716403712704758,0,hold,0
2022-10-12,19157.4453125,0.005549896374470987,0,hold,0
2022-10-13,19382.904296875,0.011700026522297709,0,hold,0
2022-10-14,19185.65625,-0.010228526229371489,0,hold,0
2022-10-15,19067.634765625,-0.006170546675591737,0,hold,0
2022-10-16,19268.09375,0.010458171486817167,0,hold,0
2022-10-17,19550.7578125,0.014563494131467007,0,hold,0
2022-10-18,19334.416015625,-0.011127327349328565,0,hold,0
2022-10-19,19139.53515625,-0.010130621895940859,0,hold,0
2022-10-20,19053.740234375,-0.004492679159130498,0,hold,0
2022-10-21,19172.46875,0.00621191065339352,0,hold,0
2022-10-22,19208.189453125,0.0018613913940529582,0,hold,0
2022-10-23,19567.0078125,0.01850815095417208,0,hold,0
2022-10-24,19345.572265625,-0.011381303255268389,0,hold,0
2022-10-25,20095.857421875,0.038050125599863024,-1,sell,-1
2022-10-26,20770.44140625,0.033017194358947406,0,hold,-1
2022-10-27,20285.8359375,-0.023607984321621485,0,hold,-1
2022-10-28,20595.3515625,0.015142492579417856,0,hold,-1
2022-10-29,20818.4765625,0.010775490653264773,0,hold,-1
2022-10-30,20635.603515625,-0.008822978719624204,0,hold,-1
2022-10-31,20495.7734375,-0.006799218852899474,0,hold,-1
2022-11-01,20485.2734375,-0.0005124320157945651,0,hold,-1
2022-11-02,20159.50390625,-0.01603042401585493,0,hold,-1
2022-11-03,20209.98828125,0.002501116490787244,0,hold,-1
2022-11-04,21147.23046875,0.04533199824767065,0,hold,-1
2022-11-05,21282.69140625,0.006385182519711849,0,hold,-1
2022-11-06,20926.486328125,-0.01687848726805324,0,hold,-1
2022-11-07,20602.81640625,-0.015587859865227252,0,hold,-1
2022-11-08,18541.271484375,-0.10542864681146098,1,buy,0
2022-11-09,15880.7802734375,-0.15488954817014716,1,buy,1
2022-11-10,17586.771484375,0.1020374090112842,0,hold,1
2022-11-11,17034.29296875,-0.03191845360130116,0,hold,1
2022-11-12,16799.185546875,-0.013898139747380939,0,hold,1
2022-11-13,16353.365234375,-0.026896704984698754,0,hold,1
2022-11-14,16618.19921875,0.016064732404599078,0,hold,1
2022-11-15,16884.61328125,0.01590431717951544,0,hold,1
2022-11-16,16669.439453125,-0.012825680370738035,0,hold,1
2022-11-17,16687.517578125,0.0010839194206494296,0,hold,1
2022-11-18,16697.77734375,0.0006146278457023498,0,hold,1
2022-11-19,16711.546875,0.0008242927596795972,0,hold,1
2022-11-20,16291.83203125,-0.02543603029442077,0,hold,1
2022-11-21,15787.2841796875,-0.03145906258707414,0,hold,1
2022-11-22,16189.76953125,0.02517471508039186,0,hold,1
2022-11-23,16610.70703125,0.025667956985737504,0,hold,1
2022-11-24,16604.46484375,-0.00037586363225689277,0,hold,1
2022-11-25,16521.841796875,-0.004988374895103048,0,hold,1
2022-11-26,16464.28125,-0.0034899891216231276,0,hold,1
2022-11-27,16444.626953125,-0.0011944668045808346,0,hold,1
2022-11-28,16217.322265625,-0.013918848240971523,0,hold,1
